,lyrics,tag
4737,"Verse: 1 Marley G
It ain't no sympathy I rip shit up and tear it to pieces
Up back shot from that choppa will leave you paraplegic
This Shit easy recommend hit my shit steaming
No tweaking I got that glizzy on my hip like beaper
Heard lil boy went and got his lil partner pot for no reason
Word around he up the banger like a duck and ain’t squeeze  it
You know where a nigga roll around lil Marley a demon
I like fucking bad hoes and let them swallow my semon
And I ain't nun but 19 but I'm a boss in my hood
They bet not let me get a check gon turn the bitch to the rouge
But (shh) you know these niggas telling that don’t mean he gon keep it silence just cause he a felon
Some of these niggas ain't tryna get bag I guess I'm just jealous
My nigga died from 1 bullet how you nigga stepping
I'm at Miami at p diddy and drake house like a celebrity
So I'll be fucked if I let you bitch nigga that get the best of me
Cutta with the clip and that bitch curve like the letter C
With some nigga that gon let it burn they ain't gon let you be
10 plus a date getting my dick suck thanking the melodies
And I'm smoking exotic but could always have better weed (Lil Marley)
Hook:x2
You know I don't play no games that’s on my moma
Hit ah pussy nigga wit that choppa like (bum bum bum)
Word around nigga say they gon stop us
Well tell that pussy nigga that I got em ( uh ha uh ha)

Verse:Tec
Nigga know that ima blow that’s on my moma
I want all the smoke the cajun
Kill everything in your roster the whole team
Ain't being selfish wit the clip give him the whole thing
Nigga know I been off the porch since I was 14
Thuggin wit no conscious
You become an opp it’s up kill or be killed the only option
In the field with no binoculars just a choppa equipment with ah drum
Shit feel like Vietnam we gon hit they block in bombs
Don't give a fuck bout who you pose to be
Nigga save your money up well bitch you broke to me
Just can't picture a bitch nigga fucking over me
Ima send them spiders they gon go get a soul for me ( Bitch Come Here)

Hook:x2
You know I don't play no games that’s on my moma
Hit ah pussy nigga wit that choppa like (bum bum bum)
Word around nigga say they gon stop us
Well tell that pussy nigga that I got em ( uh ha uh ha)",rap
6948,"(Chorus)
Ooh i just wanna Ball
Wanna Ball yeah
And they say I’m gonna fall
Gonna fall yeah
Best believe i want it all
Want it all yeah
Ooh i just wanna Ball
Wanna Ball yeah

(Verse 1)
Just a kid with a pen and a pad with a dream
Hoping one day they’re gonna put me on the scene
Wherever i go best believe i got my team
This shit be too fake man i swear it’s all a scheme
I’m just being honest
It ain’t really bout the commas
I could use a million dollars
I don’t want balenciagas
I just wanna get the fam right and make sure they good
Make a couple bands move my homies out the hood
Get em situated with the cars they been dreaming of
They don’t owe me a thing man i swear it’s all love
People nowadays lookin for a handout
They’d rather have it given than be different and stand out
I’ll get it on my own yeah i got a lot to prove
Gotta keep it low key so no one knows my moves
It be too risky cuz everyone be scheming
Wanna ruin the success that everyone is seeing
Blatantly saying this game is mine for the taking
Only 18 i ain’t got no time for wasting
Know that it’s my time best believe i am not playing
Always stay real why the hell i got to fake it?
(Chorus)
Ooh i just wanna Ball
Wanna Ball yeah
And they say I’m gonna fall
Gonna fall yeah
Best believe i want it all
Want it all yeah
Ooh i just wanna Ball
Wanna Ball yeah

(Verse 2)
Yeah I’m coming back you ain’t ever seen this side of me
Doing shit you never seen damn I’m a prodigy
Staying independent i don’t need a record deal
Labels steal your money but they claiming that they keep it real
Yeah i got dreams but they say I’m gonna fall
Plans to be great they say I’m gonna lose it all
Just a man with a plan in the palm of his hand
If you never had a penny tell me don’t you wanna ball
Never thought I’d see the day
Damn my songs are getting played
I’m just tryna make my way
Going through the night and day
Said i couldn’t do it best believe I’m never slacking
Say i won’t be great man that shit got me laughing
Ain’t nobody wanna see me win or see me stacking
They ain’t on the same level man they be lacking
Know I’m gonna get it because i never lacked in
The shit that gave me hope other people call it rapping
Promise i got it I’m gonna be great
Focused on the music i don’t care bout the hate
Only been a year I’m fresh out the gate
But you gonna listen to what i gotta say
(Chorus)
Ooh i just wanna Ball
Wanna Ball yeah
And they say I’m gonna fall
Gonna fall yeah
Best believe i want it all
Want it all yeah
Ooh i just wanna Ball
Wanna Ball yeah",rap
3086,"[Halvdan:]
- ""The seas, they're... they're whispering!""

The black sun rises over the northern sky
Our prow breaks the ice before us
The sea below lies stagnant, its foetid breath the air of dead men

Their eyes stare up at us, pleading to join them
The icy grave melts under the foul mist, poisoned wind from the east
The final judgment of dead races past

Ravens bite at their flesh, and spit it back out into the mire
To join their parasitic host again

Worse fates await those who defile their blood and honour
Look to the farthest northern shores
Beyond Cronia, beyond the sea, beyond your dreams
To the frozen throne, where he awaits

""And they passed the Scythian archers, and the Tauri who eat men
And the wandering Hyperboreai, who feed their flocks beneath the pole-star
Until they came into the northern ocean, the dull dead Cronian Sea.""
-- Charles Kingsley ""The Heroes"" (1856)",pop
4339,"Spending the day on the roof of the shed
Telling myself I'd be better off dead
Hung on the line no sense of time
Stuck in the crack of dawn breaking your bread
All this for nothing's the one thing I dread

Fading away in the afternoon sun
No clouds to hide in and nowhere to run
Me and my friends true to the end
One left to bury and one to offend
I'm leaving to lie in my sizzling bed

But don't cry for me it's all in my head

We've got the lights on
We've got our eyes shut
We've got the lights on
We've got our eyes shut
We've got the lights on
We've got our eyes shut
Standing in line for a trip to the sun
No one returns here and nothing gets done
Why is it over before it's begun
Hear it again fear it again
But don't cry for me 'cause it's all in my head

We've got the lights on
We've got our eyes shut
We've got the lights on

Spending the day on the roof of the shed
Telling myself I'd be better off dead",pop
8339,"Someday, my prince will come
Someday, we'll meet again
And away to his castle, we'll go
To be happy forever, I know

(2X)
Someday, when spring is here
We'll find our love a new
And the birds willl sing
And wedding bells will ring
For someday, my dreams come true
When my prince becomes you",pop
6152,"[Verse 1]
Are you breathing now, are you breathing now?
Are you breathing better now?
I know you never
Felt the air going through your lungs
When it was just us two
And you're smiling like you never did before
This sounds like I don’t indulge you that, but
Are you breathing now?
Are you breathing better now?

[Pre-Chorus 1]
And she is the sun
And she is shining on you
And you're the moon
That becomes visible for me
When the night comes
And I'm going through everything I could’ve had
Because you're smiling like you never did before
This sounds like I don't indulge you that, but
Are you breathing now?
Are you breathing better now?
[Chorus]
And it's not that I regret it
I know that she suits you better
And she loves you more
But when I'm thinking of you
When I'm thinking of it
It's not that I care
Just let me avoid seeing you

[Hook]
Because I'm thinking of you
Thinking of you
Yes, I’m thinking of you
Yes, I’m thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I’m thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you

[Verse 2]
Are you breathing now, are you breathing now?
Are you breathing better now, or?
I know I never
Let you go close to anyone
Became too much to ask for me
One who I could never hold onto what I should
But I never have plans to do as I did, but
Are you breathing now, are you breathing better now?
[Pre-Chorus]
Because she’s the sun
And she's shining on you
And you're the moon
That becomes visible for me
When the night comes
And I'm going through everything I could've had
One who I could never hold onto what I should
But I never have plans to do as I did, but
Are you breathing now, are you breathing better now?

[Chorus]
And it's not that I regret it
I know that she suits you better
And she loves you more
But when I'm thinking of you
When I'm thinking of it
It's not that I care
Just let me avoid seeing you

[Hook]
Because I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
And I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
[Chorus]
And it's not that I regret it
I know that she suits you better
And she loves you more
But when I'm thinking of you
When I'm thinking of it
It's not that I care
Just let me avoid seeing you

[Hook]
Because I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you
Yes, I'm thinking of you
Thinking of you
Yes, I'm thinking of you",pop
5461,"Its quarter to three, there's no one in the place cept you and me
So set em up joe I got a little story I think you oughtta know
Were drinking my friend to the end of a brief episode
So make it one for my baby and one more for the road

I know the routine put another nickel in that there machine
I'm feeling so bad won't you make the music easy and sad

I could tell you a lot but you gotta to be true to your code
So make it one for my baby and one more for the road

You'd never know it but buddy I'm a kind of poet
And I've got a lot of things I wanna say
And if I'm gloomy, please listen to me
Till it's all, all talked away

Well, that's how it goes and joe I know you're gettin anxious to close
So thanks for the cheer I hope you didn't mind my bending your ear

But this torch that I found its gotta be drowned
Or it soon might explode so make it one for my baby and one more for the road",rock
7805,"We shall go on to the end
We shall fight in France
We shall fight over the seas and oceans
We shall fight with growing confidence and growing strength in the air
We shall defend our island whatever the cost may be
We shall fight on beaches, we shall fight on the landing grounds
We shall fight in the fields and in the streets
We shall fight on the hills
We shall never surrender!",rock
5228,"Here's my love song, I know it won't seem long
So what do you want, a great big story
With lots of pretty phrases and accolades and praises
Well here it is in all of its glory

When you say you love me I'm sitting on the top of the world
There's nothing above me sitting on the top of the world

Passing my time trying to find a rhyme
That says it all like it's never been before
Pushing my pen round's bringing my head down
So this is all you get, there ain't no more

Where I can't feel no pain where everything seems sane",rock
2685,"[Intro]
(Las plagas de la mente
Yo soy a quien temes, ha ha ha)
They call me Sherlock Bones
Hellhound for the devil's throne, uh!
I’ll kill every last one of you
If it means I get to feel something
Hail to the king

[Verse 1]
Hell walks this earth
And it dwells beneath my skin
Born of a dying mother and violent father
I'll do my best to snuff out your existence
I was there when the rain fell
When the reaper screamed fear me
And helped him out as well
That boy did well, but I could've done better
So if you hear me coming
Don't run, you won't get far
[Pre-Chorus]
Tell me what it's like, tell me what it’s like
Tell me what it's like being me, motherfucker

[Chorus]
It’s like kicking rocks in the yard with intentions to harm
If death's on your heels, you won't get far
The devil's on my back
The target's on my head
Humanity's on my chest constricting my breath
Disdain, with a foul taste
Noose as a necklace
I can't praise God while keeping a straight face
Laughing away at his fucking mistakes
I'm not psychopathic
Just a little misanthropic

[Post-Chorus]
Narcissistic to the bone

[Verse 2]
So crawl, crawl on your knees
Beg for forgiveness
For all your dirty deeds
And your dirty needs
On your dirty knees
In this house of wolves, no one hears your pleas
No one talks, not even Jay says hi
Just because he never got to kiss his lover goodbye, huh
Just 'cause I was the one that kicked out her chair
It was funny watching her dangle though, gasping for air
Well, this whole shit show is ruled by an iron fist
I’m not surprised that dick made a hit list

[Chorus]
He kicks rocks in the yard with the intentions to harm
If I'm on your heels, you won't get too far
The devil's on my back
The target's on my head
Humanity's on my chest constricting my breath
Disdain, with a foul taste
Noose as a necklace
I can't praise what's not really there with a straight face
Doctor please, don't mishear me
I'm not misogynistic
Just a little misanthropic

[Verse 3]
I was left outside the devil's gates
So I overthrew him, and now the demons bow to me
Not even God will save me now
Don't you know
(God abandoned me)
[Pre-Breakdown]
Each case comes another kill
47 down, 47 to go

[Breakdown]
Bow, bow, bow down
I'm a bag of bones
For the bad Luck hellhounds
Iron cuffs, slapped on your wrist tight
Spit blood, standing on your windpipe
I'm that guy that brings a knife to a gunfight and wins
(Only evil within, like a knife blade under the skin)

[Verse 4]
A kill a day keeps the demons at bay
But what happens when the only demon left is me?
Choir, tell me, tell me, tell me
Fucking tell me

[Bridge / Chorus]
Burning down your yard with intentions to harm
If he's on your heels, you won't get too far
The devil's on your back
The target's on your head
Humanity's on your chest constricting your breath
Disdain, with a foul taste
Noose as a necklace
You can't praise God with the devil in front of your face
Laughing away at all your mistakes
I'm not psychopathic
I just don’t give a fuck what you think

Fuck you
(They call him Sherlock Bones)

[Outro]
I'm not psychopathic
Okay, maybe just a little bit
I'm not psychopathic
Just a little misanthropic",rock
5725,"Hook

When I roll up, put it on me, put it on me now
You come up on my side asking if I wanna what?
We gon ride, we gon slide, show em who you get nice for
Tell a boy who you came with

Verse 1

Attached to your hips to your lips, lemme get my prints on ya, build with ya, run a register, sum it up. In the lab professor, lecture, Ima lay quick tell a vulture I be on my way back. Aye these reps, aye these sets, I see it in my 16. I'm all about the progress, process, all about you in that sundress, how you lift it up, how you show me off, littlе flex, on a plate, on the floor, if it’s hot, if it's cold, Olliе Twist with a bowl, gimme more. In the coop, Mr. White cooking blue tryna measure pleasure in these bevels, but I ain't losing sight, what is true, 25th Ima clean up for ya

Hook

When I roll up, put it on me, put it on me now
You come up on my side asking if I wanna what?
We gon ride, we gon slide, show em who you get nice for
Tell a boy who you came with

Verse 2

I got Nerve B stop playing with me, Ima slide through the backside, see that back curve. Didn’t say a word but you inch down put it in your mouth, God damn baby, lemme drown in it. Imma nibble just a little, watch it dribble down your temple, we gon form couple pillars, dinner table with my babies, check my flow, how it spike, claiming mikes, Mr. Miller, Mr. Killer, 35 on my chest, Millimeter, ammunition, talking reps, taking laps fruition. Don't look my baby way, Ima spend everyday, every ounce, every wake, Ima give you everything
Hook
When I roll up, put it on me, put it on me now
You come up on my side asking if I wanna what?
We gon ride, we gon slide, show em who you get nice for
Tell a boy who you came with",rap
8051,"[Intro]
Fucks fat ass, nasty dirty niggas, uhhh
FILTH, shit! Fuckin' filth! Yeah
LA LA LA, la la la la, la LA!

[Verse 1: Proof & Bizarre]
Ayo, my style bust holes in the earth, crush the crust
By the dirtiest, heathen specialize in stoppin' breathin'
My legion'll bleed man, what do you believe in?
(Heaven and Hell) Make your grill swell, it ain't hard to tell
I work spells, all wicked like Gargamel
Put [?] hand first, the red bursts another victim
Nah man, let the morgue pick 'em

[Verse 2: Eminem]
Cancel the hash shit, I'm fillin' my glands full of acid
Two hands full of ass dancin' with Angela Bassett
Make plans for the casket, your head lands in a basket
A dead man's in the plastic, I got red hands and the mask fits
(Yeah Em) Fuckin' rap pervert, I serve dirt
My sick thoughts get all mixed up like rainbow sherbert
Get every nerve hurt - spot a mic and walk toward it
My whole click'll beat yo' fuckin ass and camcord it
[Verse 3: Bizarre]
Somebody hide me, too many hoes on my dick
Smoked all your ""Hay,"" who wants to start the Crucial Conflict?
I'm the big daddy smokin' blunts in Cali
Ill enough to do a driveby on a stay in school rally
Stop stop knockin' cause ain't nobody there
Hoes with AIDS I still fuck BARE!
Cause I, I just don't care
I'll enough to fuck up, all yo' dental care
When Bizarre kid comes through, you better yell mayday
While you was havin' ""Good Times,"" I +dyno-mite+ Kujo and J.J

[Verse 4: Kon Artis]
HAHA, yeah yeah bitch!
I get helmet from stank crackheads
And read my kids horror stories when I lay 'em to bed
Ridin bikes butt-naked, gettin frisked by policemen
FUCK Christmas - this is take your gift season
Beatin kids up for no reason, take lunch boxes and all
Gettin high off mushrooms and play, ""A Friendly Game of Dodgeball""
BITCH! YEAH! Aiyyo..

[Repeat to fade]
You're battlin the Dirty Dozen, that don't pay
You god damn right punk, stay outta my way",rap
7655,"[Intro]
Yeah (Damn that's surreal right there?)
They know
Lil Raven
Lil Raven
Ay, ay, ay

[Chorus]
I'm countin' guap, I get to them pesos
I'm sippin' mud, my drink look like a rainbow
My bitch bad, I know that they know
I'm flyin' up, I know that they know
I know that they know
I know that they know
I know that they know
I know that they know
I'm countin' guap, I get to them pesos
I'm flyin' up, I know that they know

[Verse]
Model bitch, she like to model for me
Feast on that pussy like I'm starving to eat
I got hoes so I'm prolly with three
I might Dior match the Armani
I know that he know, I know that she know, I know that they know
I'm sittin' back thumbin' through a bankroll
Droppin' three ounces in a figure
Dressed in all white like [?]
She do what I say, she don't say no
My bitch fine Fuego
Bust on that hoe like a Draco
I remember when I was broke in store now I buy from the store
[?] selling gold Gucci, Louis, Tiffany & Co
I know he know, I know she know, I know they know
I know they know
[Chorus]
I'm countin' guap, I get to them pesos
I'm sippin' mud, my drink look like a rainbow
My bitch bad, I know that they know
I'm flyin' up, I know that they know
I know that they know
I know that they know
I know that they know
I know that they know
I'm countin' guap, I get to them pesos
I'm flyin' up, I know that they know",rap
8544,"[Verse 1]
Everything you’re tryna say
Is getting drowned out by the music right now
So I need you to show me
Everything single thing you’re talking ‘bout

[Pre-Chorus]
I don’t wanna see your mouth move (Oh, oh, oh, baby)
Unless you use it like you’re sipping soup (Oh, oh)
‘Cause I don’t wanna get lost in the translation
I wanna know what you’re saying
Sometimes when you say it with your mouth
I can’t tell what you’re talking ‘bout

[Chorus]
So baby say it with your hands
Touch me (Yeah yeah)
So baby say it with your hands
Over and over again
Baby say it with your hands
Baby say it with your hands
That way I feel what you’re saying
Say it over and over again
[Verse 2]
I’ma need you to touch me bae, Harder, harder
Have me to say your name loud
Like you’re in the other room, and I called ya

[Pre-Chorus]
I don’t wanna see your mouth move (Oh, oh, oh, baby)
Unless you use it like you’re sipping soup (Oh, oh)
‘Cause I don’t wanna get lost in the translation
I wanna know what you’re saying
Sometimes when you say it with your mouth
I can’t tell what you’re talking ‘bout

[Chorus]
So baby say it with your hands
Touch me (Yeah yeah)
So baby say it with your hands
Over and over again (Over and over again)
Baby say it with your hands
Baby say it with your hands
That way I feel what you’re saying
Say it over and over again

[Bridge]
Shouldn’t have to tell you what to do
Whatever it is baby it’s all up to you
Boy I need you down there, down by my thighs
How are you talking when I got your mouth occupied
[Chorus]
So baby say it with your hands
Touch me (Yeah yeah)
So baby say it with your hands
Over and over again
Baby say it with your hands
Baby say it with your hands
That way I feel what you’re saying
Say it over and over again",rb
4007,"'Cause my hair is curly, oh so curly
'Cause my teeth are pearly, oh so pearly
Just because I always wear a smile, oh baby
And try to dress up in the
Dress up in the latest style, I'm in the latest style

'Cause I'm glad I'm livin'
Take troubles smiling, never whine, oh whine
'Cause my color's shady
And it's slightly different, maybe
That's why they call me shine

'Cause I'm glad I'm livin'
Take troubles smiling, never whine, oh whine
'Cause my color's shady
And it's slightly different, maybe
That's why they call
Oh baby that's why they call me shine",pop
8195,"[Verse 1]
To all you ladies we call flamethrowers
Can you live up to that name?
'Cause if you're hot before the night is over
You'll be in the Hall of Flame

[Pre-Chorus]
Only a stove can take me higher
When I'm with you, I feel the fire
Whenever I put my hands on you
You get hot, you ought to be in the

[Chorus]
Hall of Flame, Hall of Flame, Hall of Flame
""You have been inducted into the Hall of Flame!""
As of now, you are in heat (flame)

[Verse 2]
Just shines like a beam, bounces off steam
Sending smoke signals through a silk screen
Ha-ha! Oh girl, I get the message, baby (smoke)
[Pre-Chorus]
Only a stove can take me higher
When I'm with you, I feel the fire, oh-oh
Whenever I put my hands on you
You get hot, you ought to be in the

[Chorus]
Hall of Flame...
As of now, you are in heat (flame)
Smoke! Everybody, ""smoke"" one time!
Smoke! (Say what?!) Oh, smoke!
Ha-ha, smoke-smoke-smoke-smoke

[Hook]
Throw that flame, throw that flame
You got to throw that flame
Are you ready to throw down? (Yes we are!)
Throw that flame, throw that flame
You got to throw that flame
Flamethrowers... come on baby!

[Post-Chorus]
Only a stove can take me higher
When I'm with you, I feel the fire, oh-oh
Whenever I put my hands on you
You get hot, smoke baby, smoke, uh-uh
[Outro]
Oh, dedicated to a good time! (Hall of Flame)
Somebody bring me a firetruck! (Hall of Flame)",rap
6985,"I swear my pain can be cured
I've worked way too hard for this to just let this slip away
Never
What will remain if they can't cure my pain?
What will remain?
They've found a weakness inside of my soul
It's buried deep, but within my existence
There is a secret that I cannot know
A tear is shed in my name, in my honor

A decision's been made (I have strength)
I have strength, but they're letting it go to waste
A decision's been made
I swear, oh I swear my pain can be cured
I've worked too hard, too hard to let this just slip away
I am strong and they are weak (They're weak)

They've found a demon that's lurking below
It's buried deep, it's out of control
There is a reason why I cannot go, so don't tell me that this has nothing to do with you
Don't tell me that this has nothing to do with you
That this has nothing to do with you
This has nothing to do with you
I swear, oh I swear my pain can be cured
I've worked too hard, too hard to let this just slip away
I am strong and they are weak (They're weak)
A decision's been made (I have strength)
I have strength, but they're letting it go to waste
A decision's been made
I swear, oh I swear my pain can be cured
I've worked too hard, too hard to let this just slip away
I am strong and they are weak (They're weak)

If there's a will then there's a way
Only the strong will stand with me
There will be hope and it will reign
I am strong and they are weak",rock
9698,"Hey you say
Could I see you again?
Tell me how you been
I smile 'cause I can never pretend
Oh, it's been a while, while, while
Some things don't change
'Cause every time, time, time
We meet it's the same

Back and fourth you come and go
Love like a pinball machine
You make me cave, you make me fall
No there's no choice in between
Oh, it's been a while, while, while
Some things don't change
'Cause every time, time, time
We meet it's the same

You've always been my favorite
And I pray you don't change
'Cause you got that type of something
I just can't stay away
So we'll run around in circles
It's my favorite game
I want your love, love, love
I need your love, love
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one, one

There you'll stay
In the back of my mind
Driving down the road
I know where it leads every time
Know you never go, go, go
Stuck on my heart
And when I try to pull away
Back at the start

Back and fourth you come and go
Love like a pinball machine
You make me cave, you make me fall
No there's no choice in between
Oh, it's been a while, while, while
Some things don't change
'Cause every time, time, time
We meet it's the same

You've always been my favorite
And I pray you don't change
'Cause you got that type of something
I just can't stay away
So we'll run around in circles
It's my favorite game
I want your love, love, love
I need your love, love
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one, one

Everything I need
You know I got right now
Don't fight it, no
I won't fight this love
Everything you need
You know I got right now
Don't fight it, no
Don't fight it, no

My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one
My favorite one
My favorite one, one, one
My favorite one",pop
6488,"What’s the deal? It’s your boy out here in these woods. Man, I spent the night out here with some of my niggas, man. You know, with Bovice involved. My nigga Van. Anyway, we camped out here, you know what I’m saying? Bovice brought his little sister, little cunt I know she is. Anyway, Bovice left to get some hot dogs or something. Left us here. It was me, Van, and that cunt sister of his. In the tent that nigga Van was asleep. I said “Hey Nikki.” She said “Hi.” Was kind of nervous sounding, made me pissed off. I said, I said “Are you a virgin still?” She said “Yeah, I’m only fourteen.” I said “I don’t care.” I said “You won’t be no virgin after tonight.” She got on her cell phone tried to call Bovice. I took the cell phone out of her hand and slapped that bitch in the mouth. Knocked her braces out of her mouth. She got mad, got scared, crying. I said “Bitch, give the other ear and I’ll slit your throat from ear to ear.” She said “It’s not that serious.” Van woke up then. I said, “Go back to sleep nigga if you know what’s good for you.” Nigga dozed off real quick. Took out my hand cuffs, cuffed her to the tent. “Listen bitch, it’s time for you to lose that V-card, hand it over.” She said “I don’t want-” I said “Bitch, my hand – your face or my gun in your mouth!” I got what I wanted, got my nut and left Van in the tent by himself. Told that bitch that if she didn’t tell Bovice that Van did it I was gonna kill her ass. Now you tell me nigga, out here in these woods, is that unforgivable?",misc
2587,"Hook

They wonder how we made it to the top? We been grindin, We been grindin, We been grindin

Popping yay bottles every night, We been grindin, We been grindin, We been grindin
(2x)

Verse

Too many nu beginnings, don't know where to start, if u ask about ma life man is been hard, grindin everyday 3am ma ass is up, movin bundles real quick tryna get a shine

Homies on the block got em handled I swear to God, man they taking niggas life for just a hundred bucks, rapping younger sisters little brothers getting murdered, grey was only 10 when he lost his mom n paps

But He ain't drama setter, he a gladiator, the real gladiator who ain't got no time for faggots, nuttin u can tell him he been doin this for ages, never blow his phone if it ain't about the papers

Now he on the road, tryna get his cake up, n these lame ass niggas rapping with these crackers

Acting like they gangsters, thinking that they are famous, real nigga is in the house boy the game is over

Hook
They wonder how we made it to the top? We been grindin, We been grindin, We been grindin

Popping yay bottles every night, We been grindin, We been grindin, We been grindin
(2x)

Verse 2

They asking how I'm doing, damn I'm doing great, I been getting man that 5 star meal a day, ma bank account is raising, yeah I'm getting paid, from nuttin to sumtin now a nigguh is celebrated

Skills elevated, Wallet full of pages, bring the Bottles lemme taste these sour grapes, lemme celebrate, for being a heavyweight, lemme blow these green leafs lemme kill the pain

From grave to the cell, from cell to the great, nigguh is levitated if they want to let them hate, let em bitches wait, I'm on a paper chase, tell ma mama not to cry soon I'm coming back

Breakfast is eggo, no more cooking grits, drilling different cooters everyday in ma crib, what more can I say? Shit I'm outta words, praise to God the most gracious all ma dues are paid, yeah!

Hook

They wonder how we made it to the top? We been grindin, We been grindin, We been grindin

Popping yay bottles every night, We been grindin, We been grindin, We been grindin
(2x)",rap
8221,"[Verse]
She always follows me from town to town at least her memories follow me around
Whenever I clear my mind so she can see I feel her love come rushing into me
I know that I will never be the law looks as though her memory's bound to haunt
And I know my love will always stay in bounds
With her memory always follow me around
Follow me around follow me around follow me around follow me around
And I know my love will always stay in bounds
With her memory always following me around

[guitar]

[Outro]
Follow me around follow me around
With her memory always following me around",country
4534,"I don't know why I have chosen this time
To talk about things I'd rather ignore
Lets lay it out on the kitchen floor
With water spots and dirty dishes
Stacked up in the sink
No, it doesn't feel forced
But I wanna say this before
We make another mistake
We make another fall in the record book
We keep tucked in our beds
Well, let's be honest, my dear
We don't need a paper copy
No, it's all in our hands
It's all in our hands

Cuz I'm hurt, I'm tired of feeling
Like a monster in your eyes
A monster in your eyes
Cuz I'm hurt, I'm tired of feeling
Like a daughter in disguise
A daughter in disguise
I don't know why I've chosen this time to talk it all out
But it feels like a game that we've never played
And it's so selfish, I know, I'm lucky in having you both
But I just have to say, it's hard feeling this way

Cuz I'm hurt, I'm tired of feeling
Like I'm wasted goods to you
Wasted goods to you
Cuz I'm hurt, I'm tired of feeling
Like I can't say 'I love you'
Would you say 'I love you too'?

I love you
I love you
I love you
I love you",pop
5416,"You are the sweat, you are the fever
With no relief from you in sight
You are the tossing, and you are the turning

That keeps me up all through the night

Just for your arms around me, for your hand in mine
I would do anything, just to see you smile
I would swim across the ocean for you
Just to bring you back into my life

I always thought I was the strong one
I'll admit I had some pride
But now I feel like I am running and running
With no place left for me to hide

Just for your arms around me, for your hand in mine
I would do anything, just to see you smile
I would swim across the ocean for you
Just to bring you back into my life
I always thought that we'd sail away together into the beyond
But I was naive to believe such a thing
There's no happy endings to come

Just for your arms around me, for your hand in mine
I would do anything, just to see you smile
I would swim across the ocean for you
Just to bring you",rock
2284,"[Verse 1]
You ran away from me
Left me alone to be
In misery
I nearly went insane
Feeling such hurt and pain
And the misery

[Chorus]
Well I found someone new
Who loves me
More than you
Sometimes a breakup
Is a blessing in disguise

[Verse 2]
I saw you yesterday
The hurt has gone away
No more misery
There is no doubt about
I feel so good without
All that misery
[Chorus]
My new love treats me right
She loves me day and night
Sometimes a breakup
Is a blessing in disguise

[Chorus]
My new love treats me right
Cause she loves me, day and night
Sometimes a breakup
Is a blessing in disguise

[Outro]
Be glad
Breaking up
Breaking up
Breaking up
Can sometimes be so nice
Baby, never, never never, never, never, never, never, never, never, never, never, never, never
Never, never, never, never, never, never, never...",pop
