,lyrics
4768,"You’re always in my head
And I don’t know what to do
Because your love is a coffin
That’s built for two
And your touch is something I can’t resist
I was addicted from the moment we kiss
You were the blood inside my veins
You were the poison in my brain
If I could turn back time
I’d fight to take back what’s mine"
9227,"[Verse 1]
Heart goes numb when the days turn to weeks
Only blank shadows of the way we used to be
All these times zones between us have grown
Oh, they've grown
But these nights don't get easier
When I see ya with her

[Chorus]
Just save room for us
Just save room for us, somewhere
Just save room for us
I trust you'll come back for us, someday
Oh, you know it's not the end
We'll fall in love again
'Cause we were built in dreams of gold
Just save room for us
And it may not be today
True love will find a way
Just save a space for me
Oh, woah
[Refrain]
And I know you've moved on
She will never love you
Oh, the way that I do
Now I'm dancing solo
Slowly disappearing
It still hurts when I see you with her

[Chorus]
Just save room for us
Just save room for us, somewhere
Just save room for us
I trust you'll come back for us, someday
Just save room for us

[Refrain]
And I know you've moved on
She will never love you
Oh, the way that I do
Now I'm dancing solo (Solo)
Slowly disappearing
It still hurts when I see you with her

[Chorus]
Just save room for us
(I know you feel it somewhere, somewhere)
Just save room for us, I trust you'll come back to us someday
(I know you feel it somewhere, somewhere)
Just save room for us
Oh, you know it's not the end
We'll fall in love again
'Cause we were built in dreams of gold (I know you feel it somewhere, somewhere)
Just save room for us
And it may not be today
True love will find a way
Just save a space for me
Just save room for us
[Outro]
I know you feel it somewhere, somewhere"
3506,"I walked through a garden in the morning
I walked right into a change
No words were spoken
Just a feeling

And I cannot explain
But I can feel the difference
I can feel the difference

Wind it comes and it blows
Where it comes from
I don't know
To look for a reason might just kill it

And I cannot explain
But I can feel the difference
I can feel the difference

I can feel the difference
I can feel the difference
I can feel the difference
I can feel the difference
And I cannot explain"
4571,"It's the way though
And I can take you places where you can't go
I can be everything he ain't though
If you fucked with me, then you would say so
That's the way, that's the way
And he fake bro
He ain't really riding with that Draco
Hiding in the grass like a snake though
Got to cut him off, take a break, go
That's the way, that's the way

Baby, let me tell you something that you won't see
He ain't what you think, moving slimey
You should try another man, like me
Feel the vibe, feel the vibe
I can treat you better than anything he's like
We can be together, I don't got to say it twice
Get you in the mood, make it sweat, melt the ice
He won't do no better, I can see it in your eyes

I won't do no wrong, I will never play these games
You should leave your man, he no better than a lame
Mr. Steal Your Girl, that will always be the name
He ain't what you think, you should come and let me (Shh)
It's the way though
And I can take you places where you can't go
I can be everything he ain't though
If you fucked with me, then you would say so
That's the way, that's the way
And he fake bro
He ain't really riding with that Draco
Hiding in the grass like a snake though
Got to cut him off, take a break, go
That's the way, that's the way

Last verse was to tell his girl to be with me
This verse, I will warn my brothers, they will see
He ain't really real, and I already chose my side (My side)
Stab you in the back, snitch on you, start a fight
Calling on your girl to come and spend the night
Swear, if I see him, it would be on sight
Turning on your brothers, that's the shit I don't like

He won't do no good, swear he leave you in the cold
Brothers watch your backs, promise that the truth unfolds
Never got our backs, that's the shit we can't control
It is what is it, that's the way that life goes

It's the way though
And I can take you places where you can't go
I can be everything he ain't though
If you fucked with me, then you would say so
That's the way, that's the way
And he fake bro
He ain't really riding with that Draco
Hiding in the grass like a snake though
Got to cut him off, take a break, go
That's the way, that's the way"
1686,"Waiting for the day to fade away - start a new endeavor
Looking for a sign, a light divine - eternal peace forever
Dies irae

Awaiting the day - to fade away
Looking for a sign - a light divine

Open up your eyes - wherever you may roam
Redemption has it's price - in the store within a dome
Selling salvation, faith and fear - because the end draws near
But your soul will survive - see the deals for the afterlife

Devotion is the goal and key for the catcher in the sky
But he can only catch you - with sand in the eye
There's something called reality - it can finally set your mind free
Endless possibilities – not being forced to believe

You're falling in love with the the lord of lies
Keepin' the truth so distant
Loading your mind with their alibis
What a beautiful illusion
This world gives us reasons to believe
But sacred lies can only bring despair and grief
You must understand this works in paradox ways
Being forced to obey - makes you rather lose your faith

The eternal fairytale - blinding these eyes
I see your face so pale - nightmare in disguise
A kaleidoscope - of sacred lies - agony and pain
Forcing hope a million times - but the answer is the same

Hurting those they should protect - and then protect the ones that hurt
Lust is a burden they try to neglect - don't go diggin' in this dirt
A simple thing and that's a fact - and it doesn't sound absurd
You can't prevent to interact - this little thing makes you pervert

Salvation solutions, soul absolution, what a beautiful illusion
Insidious mass delusion

You're falling in love with the the lord of lies
Keepin' the truth so distant
Loading your mind with their alibis
While I'm just sitting here
Waiting for the day - to fade away - dreamless sleep forever
Looking for no sign no one can find
I am falling into never"
8133,"(Jacob/Soto)
Where were U on the day I fell down from the sky?
I thought U were the 1 that would not pass me by
Blind, lost & all alone
And I'm just pretending 2 know all the lessons yet 2 learn
Y, it feels like vertigo
And it seems the spotlight is fading, can't hold on I'm falling, falling
Where are U now that I've become a common man?
Fame surreal, always desecrates the master plan
Time, slipping through your soul
Enter all the reasons I know, I'm beyond resurrection
Y, it feels like vertigo
And it seems the spotlight is fading, can't hold on I'm falling, falling
Blind, lost & all alone
And I'm just pretending 2 know all the lessons yet 2 learn
Y, it feels like vertigo
And it seems the spotlight is fading, can't hold on I'm falling, falling"
721,"Intro(Slim Jeez & Spongebob)
Yeah yeah
Yoooh bruh(alright put the money in the bag.Put it in!)

Chorus;🧀
Woah yeah
Suck a nigga dick or sumthin(Bitch suck a nigga dick or somethin)
Suck a nigga dick or somethin'(Yoooo bruh!)
I hit a lick in Ngwenya town🦎(l hit a lick in Ngwenya town(👸Bitch l Hit a lick in Ngwenya town
Bitch l hit a lick in Ngwenya town!

Verse 1
Dr Malinga on that Bitch kick her out soon as l pipe yeah
Most these rappers wack they gon' fuck round' and get wacked yeah
She say she a lesbian l told her lm a dyke
I see niggas chasin' bitches when they should be chasin' racks
Ngwenya town speakin Portuguese
With My Gs eatin' brocolli
Bitches on to me
Ngwenya town rabbies on these bitches gotta use a rubber
Oh Shes a mother lm a motherfucker
Ima fuck her good yeah

Chorus;🧀
Woah yeah
Suck a nigga dick or sumthin(Bitch suck a nigga dick or somethin)
Suck a nigga dick or somethin'(Yoooo bruh!)
I hit a lick in Ngwenya town🦎(l hit a lick in Ngwenya town(👸Bitch l Hit a lick in Ngwenya town
Bitch l hit a lick in Ngwenya town!"
335,"Sometimes Ion know how to feel but I feel good witchu

Even when I be crying tears i can still come to you

And you say express it how I feel But I can talk to you

I never throw dirt on your name can't help but lovin you

You always running through my brain my fear is Losin you

I'm sorry for everything I did I know I hurted you

You might not think this shit is serious but I'll die for you

I gotta make up for what I did I know I lied to you

I'm still your spiderman you still my Mary Jane

I'm still your superman you still my Lois lane

It's been a couple years and look how far we came
Made it through thunderstorms we could say we survived the rain

And when I tell you that I love you I swear that I mean it

I'd like to thank you for helping mе fight of All my demons

I ain't have no faith in finding love But you gavе me a reason

You like a special kinda drug u got a nigga feenin

You know I think about you everyday I'm on the road

I can't forget bout you say I wanna leave but really dont

And I will wait for you on the other side of dat road

And Just keep faith in me and to promise I'll never fold

Sometimes ion know how I Feel but I feel good witchu

Even when I be cryin tears I can still come to you

And you say express it how I feel but I can talk to you

I never throw dirt on your name can't help but loving you
You always runnin through my brain my fear is losin you

I'm sorry for everything I did I know I hurted you

You might not think this shit is serious but I'll die for you

I gotta make up for what I did I know I lied to you

And there's just sum you don't know u clear up rainy days

I was hurt by my past and now you took the pain away

You like the sunshine behind the clouds you could clear up the day

I could be yo hero but this real life so I ain't bring a cape

Just take my hand and we could fly far far away to neverland

I took off with birds now I'll never plan a land

Today I'm drinking remmy but I usually be on henn

I hope this ain't no dream cause today I popped a xan

Just keep it real and tell me you won't waste my time
A couple bitches tried to play inside my mind

Before them bitches you know they get left behind

Fuck them bitchs you know they get left behind

Sometimes ion know how I feel but I feel good witchu

Even when I be cryin tears I can still come to you

And you say express it how I feel but I can talk to you

I never throw dirt on yo name can't help but lovin you

You always runnin through my brain my fear is losin you

I'm sorry for everything I did I know I hurted you

You might not think this shit is serious but I'll die for you

I gotta make up for what I did I know I lied to you

Just take my hand and we could fly far far away to neverland

I took off with birds now I'll never plan a land

Today I'm drinking remmy but I usually be on henn

I hope this ain't no dream cause today I popped a xan"
7233,"[?] what was coming
Hit me right between my eyes
And when I woke up, a Sunday morning
The sun was burning up the sky

I got it
I got a feeling
I got a feeling
I got a feeling
Way down inside

Now muddy waters have been parted
I'm standing here with unwashed hands
Open arms and open hearted
With the calm of an innocent man

I got a feeling
I got a feeling
I got a feeling
Way down inside
Sentimental
Sentimental
Sentimental
Way down inside
Sentimental
Way down

That's all I got now
No more to say to you
I put it all right on my sleeve
And you can take it
And you can waste it
Or you can throw it back on me

I got a feeling
I got a feeling
I got a feeling
Way down inside

Sentimental
Sentimental
Sentimental
Way down inside
Sentimental
Way down
That's all I got"
4270,"(Sketch)
Yo
I’m somethin’ like the hip-hop version of GG Allin
Murder and rape are the only things that keep me smilin’
And if I hear another rapper spittin’ a written claimin’ that he’s freestylin’
I’ma make him drink three gallons of his own blood
So please be silent, and stop your talkin’ shit
Or I’ma have your top and bottom lip sewn shut
And when I do you better fight through the pain, ‘cause if you make a sound I’ll put a bullet right through your brain
Then I’ll have to get to burnin’ the evidence
I’ll ignite you inflames while you’re headed off to your permanent residence
I still remember the day that my heart died
The day I committed myself fully to the dark side
The evolution of a demon spawn, and to a devil
You on my level keep, dreamin’ on
I’m proud of my sins, and ashamed of my good deeds
I really wanna kill ya, do ya think I could please?

(KRA$HMAN)
Feelin’ like a grown kid, that’s mentally ill
Red rum, red rum with a license to kill
Mixin’ medicine and drugs, I’m a science guy like Bill
Disturb the messages he brings and get fright with the chills
Flow sick, I got the antidote
Lookin’ at ‘em through the scope
Rifle them across the line and split ‘em like a cantelope
Women leave me feelin’ caged, somethin’ like an animal
That’s why I can’t wait to eat ‘em out, like a cannibal
Sugar sweet another drink, my juice is no Danimals
I’m tryna change the mood, somethin’ like TVs and camels fused
I got bars, don’t think I can’t handle you
Put a nigga to sleep like a motherfuckin’ xanny do
Catch Z’s if you ever think you can catch me
Get sniped like Wesley, ‘cause I rock like Presley
Get ran like Nikes, you ever think you could check me
And when it’s crunch time, get broke off like Nestle’s"
2443,"Cheaten on you was my biggest mistake

Trying and tryin but you can’t be replace

Doped up on drugs I can’t look at ya face

They said stop but I’m still gonna chase

Looking for hope that done faded away

If I didn’t there’s a chance you would stay

Layed up in bed we could do it all day

Being alone man it ain’t feeling right

Pulling a blunt dozin into the night

Reminiscing about watching the stars

Knew u were fragile  I still broke ya heart
Us in them sheets it was looking like art

Me and you was perfection goofing off the connection (2x)

If I could go back and change everything I would do it no doubt

I just want you back in my life I ain’t doing this shit for the clout

I wanna show u everything baby girl that’s not what I’m about

Talking to  you Inna dark really set the spark up in my heart

You said you forgive me but really I think that should be a good start

Biggest mistake (hook)

Biggest mistake ..can’t be replaced still gonna chase

Looking for hope that done faded away

Talking to god imma just have to pray

I made a promise that I ain’t gonna break

I just want you back in my life for good sakes
24/7 I’m thinking bout you

Looking at shit that I know we could do

I know that you love me so we can get through

It can take time before we start a new

I need you right now I don’t know what to do

Our First kiss was up at the box

One two we was up at the spot

Everyone knew we was runnin the block

Like plies said baby you are my rock

Somebody touch you they finna get shot

I’m just a youngin that’s new to the love

Us clicking that’s a sign from above

Now that’s love right there"
9199,"A deep rooted evil, nothing but gain
There's only one world, the one filled with pain
Evident outcome, discarding of the weak
Exploit and terminate, creating dependency

A last stream of hope
Keep it in site
Prolonging the pain
This is the dream of the mentally depraved

A tortured existence, raise the guillotines
Assemble the mass, fed up with boundless torture
There's strength in numbers, bring them to their knees
Reverse the balence, enjoy their panicked screams

Unkown ways to pain, guided by man
Connect the assailant to recieve a concentrate of guilt

Stealing faith, grinding bones
Bending rules bring control
Robbing us of will, feeding the urge to kill
Torment beyond the boundaries of hell
Beyond the boundaries of hell
Experience all pain and suffering amassed
The collected wrath and deceit of the bereaved

Ask not for leniency beg for death
We will prevail, we shall not fail
Death comes not swift, this is our dream
We will wreak havoc until the end

Stealing faith, grinding bones
Bending rules bring control
Robbing us of will, feeding our urge to kill
Torment beyond the boundaries of hell
Beyond the boundaries of hell
Till the corrupted heart gives out
Beyond the boundaries of hell"
212,"[Intro]
Girl... he did what?
Damn girl, you gotta lot of nerve, mm
Mhm, what?
So what did you say to him?

[Verse 1]
I told him, ""I don't fuck with no losers""
(Oh hell no)
This beauty queen ain't got none for
(For your lame ass)
Can't sympathize with your lies, now it's your turn
(What, no?)
Best believe this is the last time

Fuck out my way, ain't nothing can save yourself
No words to say will make me come back
(Come back, come back come back now)
I know, I know, it's only guilt that condemns you now
But lets be real
You don't give a shit about me
You don't give a shit about no one else
[Hook]
Aah, you got me so messed up
Have me believe that it was one love (one love)
It's about time for you to grow up
And I glow up
Should've known

She’d be kissing all up on you y’all be acting like a couple
Then come home to my love (stupid) acting like
(no no no no)
Can’t believe it, you played me and I see it
Can’t stay here for no reason
Chuck a deuce up and I’m leaving ya boy


[Post hook]
You played me and I see it
Can’t stay here for no reason
Chuck a deuce up and I’m leaving ya
Chuck a deuce up and I’m leaving ya

You played me and I see it
Can’t stay here for no reason
Chuck a deuce up and I’m leaving ya
Chuck a deuce up and I’m leaving ya
[Verse 2]
You put my heart up on the shelf
A disservice to my mental health
I'm deserving love from someone else
That's me, all me
'Cause ain't nobody gonna love you much more than I love myself

I realize that you’re never what I wanted (no no no)
So if I may uh, finish what I started (yeah yeah yeah)
No I'll never leave, leave me broken hearted again
And I promise that, and I, I promise that, yeah

[Pre-Chorus]
Boy, I give you all of my love
Boy, I give you all of my trust

[Chorus]
You played me and I see it
Can't stay here for no reason
Chuck a deuce up and I'm leaving ya
Chuck a deuce up and I'm leaving ya

You played me and I see it
Can't stay here for no reason
Chuck a deuce up and I'm leaving ya
Chuck a deuce up and I'm leaving ya"
9677,"[Chorus]
I ain't even worried, when i shoot leave the vision blurry, im waiting you better hurry
Girl you know that i am sleep, its hard to  tell if i cheat, you in the feild ain't got on cleats, know you dont want the heat, get up on my feet, its too hard to sleep, where the jeep, to sleep, need to get up on my feet, i ain't got nothing to eat, still hard to sleep, this game is hard to beat, dont let me catch yo ahh on the streets, rolly bought a rolly, rolly pop molly baby ima pop ya son, if yo daddy try to pop up you know that im gone run, 40k with the crip, 40 on this game , you know im only playing for the gang, you stupid take a bullet to the brain, once i take it out man you gone be going insane, i shouldve left it in, you telling me to get on my knees like i commited a sin, you say you 19 you look like you frucking ten, i was out all day my parents dont know where i been, aye, i ain't worried bout no ship talker or no snitch, ill tell the truth cause you know
[Verse]
Ima throw you  in a ditch, put that on crip, take a sip, here the shots ima dip, im the knot that really slip, i just got done eating you already know i left a frucking tip, man im dippin’, man you trippin, you ain't even dippin wit me, cause its too hard too sleep,  momma got me sleepin in the jeep, the hill of life is to steep
[Chorus]
Im up on the streets, i promise ill stop, thats not a promise ill keep, because its to hard to sleep….. Man aye too hard to sleep, ain't nobody told me anything, lifes too hard its not a game, man you pull up at my crib, you a baby wear a bib, you picked the wrong one, i put that on my son, catch the heat like its takis if they shoot im gonna run, because its too hard to sleep, way to hard to sleep……"
3233,"[Verse 1]
My brother taught me how to swim
We treaded water underneath the ocean's skin
And then he washed away my sins
He held me closer as the tide was coming in

[Chorus]
But then why, what could I say?
What would it mean?
Cause then I, I'd give away
All the love I need
Just a child, always waiting
All along he elevated
He stayed put while I was wandering
Gone so long he started wondering
Why, I got lost

[Verse 2]
My brother taught me how to give
He spreads his love until it stretches too thin
Oh how I wanna be like him
He takes away the weight before your heart caves in
[Chorus]
But then why, what could I say?
What would it mean?
Cause then I, I'd give away
All the love I need
Just a child, always waiting
All along he elevated
He stayed put while I was wandering
Gone so long he started wondering
Why, I got lost

[Bridge]
I got lost
I got lost
If I loved the way my brother loves (I got lost)
None of it would have been like the way that it was

[Chorus]
But then why, what could I say?
What would it mean?
Cause then I, I'd give away
All the love I need
Just a child, always waiting
All along he elevated
He stayed put while I was wandering
Gone so long he started wondering
Why, I got lost"
8392,"Barefoot girl has got a pretty jewel
Telling everyone about the way it shines
Barefoot boy is grinning like a fool
Doesn't really want to get her off his mind

Turn around the summer's almost over
Turn around the summer's almost gone

Barefoot girl is buying winter clothes
Packing everything she owns and rides away
Barefoot boy don't care to see her go
Would give anything if she would only stay

Turn around the summer's almost over
Turn around until the winter's gone

Midnight wind is blowing awfully hard
Racing all the trains down along the track
Barefoot boy is standing in the yard
Afraid to go and see the barefoot girl come back
Turn around the days are not so lonely
Turn around before the summer's gone
Turn around before the night is over
Turn around no need to be alone"
